25      0     0  
24      0     0  
23      0     0  
22      0     0  
21      0     0  
20      0     0  
19      0     0  
18      0     0  
17    490    45  ***
16   1829   108  *******
15   2043    14  *******
14   2103   130  *******
13   2154   131  *******
12   2855    33  *********
11   1683   174  ******
10   3353    64  ***********
 9   3868   888  **************
 8   5172    82  ****************
 7   5611   738  *******************
 6   7243   228  *********************
 5   7165   365  *********************
 4   7628   425  ***********************
 3   9222  1196  ******************************
 2  10073  1339  ********************************
 1  11212  3385  *****************************************
