25      0     0  
24      0     0  
23      0     0  
22      0     0  
21      0     0  
20      0     0  
19   1244   673  ******
18   1959    26  *******
17   1771    54  ******
16   2286   106  ********
15   2354    17  ********
14   2382   138  ********
13   2385   129  ********
12   3085    33  **********
11   1857   188  ******
10   3605    64  ***********
 9   4111   927  **************
 8   5456    92  ****************
 7   5870   785  *******************
 6   7548   245  **********************
 5   7423   388  **********************
 4   7895   440  ***********************
 3   9508  1246  ******************************
 2  10360  1401  ********************************
 1  11517  3488  *****************************************
